player_name,team,innings,overall_runs,balls,average,strike_rate,centuries,fifties,zeros
MT Chinouya,Zimbabwe,2,6,9,3,42.85714286,0,0,1
CA Pujara,India,5,51,136,10.2,25.17874911,0,0,2
Javeria Rauf,Pakistan,2,11,16,5.5,39.28571429,0,0,1
MEMO Scott-Hayward,Ireland,2,11,23,5.5,27.5,0,0,1
RA Rolfe,Ireland,1,0,3,0,0,0,0,1
EJ Tice,Ireland,2,2,12,1,22.22222222,0,0,0
Asad Ali,Pakistan,2,13,16,6.5,101.6666667,0,0,0
Saleem Elahi,Pakistan,1,20,55,20,36.36363636,0,0,0
Moin Khan,Pakistan,13,230,270,17.69230769,55.17232752,0,2,4
RD Jacobs,West Indies,7,39,68,5.571428571,52.41369275,0,0,0
RO Hurley,West Indies,2,8,17,4,44.28571429,0,0,0
VC Drakes,West Indies,1,1,15,1,6.666666667,0,0,0
M Dillon,West Indies,4,7,16,1.75,31.19047619,0,0,1
L Klusener,South Africa,5,72,76,14.4,91.69230769,0,0,0
MM Sharma,India,9,31,66,3.444444444,37.3932695,0,0,4
H Davids,South Africa,2,8,25,4,26.58730159,0,0,0
MG Bevan,Australia,9,179,233,19.88888889,67.7017983,0,1,0
RS Kaluwitharana,Sri Lanka,2,2,11,1,12.5,0,0,1
HDPK Dharmasena,Sri Lanka,2,2,7,1,20,0,0,1
MHW Papps,New Zealand,2,32,63,16,41.52097902,0,0,0
IJ Harvey,Australia,7,113,128,16.14285714,87.5510842,0,0,0
MS Kasprowicz,Australia,4,11,21,2.75,41.66666667,0,0,2
WS Jayantha,Sri Lanka,9,206,322,22.88888889,51.44624047,0,1,1
Hannan Sarkar,Bangladesh,3,99,174,33,49.67029224,0,1,0
Mushfiqur Rahman,Bangladesh,8,90,182,11.25,46.57936201,0,0,0
Tareq Aziz,Bangladesh,1,2,11,2,18.18181818,0,0,0
BG Rogers,Zimbabwe,6,253,363,42.16666667,52.95306773,0,3,0
SM Ervine,Zimbabwe,5,110,91,22,96.2020202,0,0,0
DD Ebrahim,Zimbabwe,16,356,667,22.25,46.78812699,0,2,1
A Maregwede,Zimbabwe,7,108,177,15.42857143,56.53269145,0,0,0
DT Hondo,Zimbabwe,6,11,30,1.833333333,25.88383838,0,0,2
Shahriar Hossain,Bangladesh,1,0,3,0,0,0,0,1
DS Lehmann,Australia,9,249,331,27.66666667,72.68480261,0,3,1
W Mwayenga,Zimbabwe,2,1,11,0.5,25,0,0,1
CZ Harris,New Zealand,4,36,85,9,46.63848631,0,0,0
S Sriram,India,1,3,5,3,60,0,0,0
Joginder Sharma,India,1,5,2,5,250,0,0,0
Hasibul Hossain,Bangladesh,1,1,1,1,100,0,0,0
AM Bacher,South Africa,5,102,181,20.4,47.97005577,0,1,0
AG Wharf,England,5,19,29,3.8,76.25,0,0,1
JW Wilson,New Zealand,1,1,2,1,50,0,0,0
LJ Hamilton,New Zealand,1,2,4,2,50,0,0,0
RS Gavaskar,India,8,93,164,11.625,70.47321024,0,0,0
A McGrath,England,3,23,62,7.666666667,37.60964912,0,0,0
HJW Gardiner,Scotland,9,243,345,27,46.76603592,0,2,1
AR Berenger,United Arab Emirates,8,112,192,14,61.46725178,0,1,0
Krishna Chandran,United Arab Emirates,9,91,213,10.11111111,32.95745728,0,0,3
SP Patil,United Arab Emirates,10,156,303,15.6,39.43622064,0,1,1
FRJ Coleman,Scotland,9,162,233,18,51.4545202,0,1,1
AJ Bichel,Australia,5,37,43,7.4,63.63360324,0,0,1
BA Williams,Australia,2,0,4,0,0,0,0,2
SB Bangar,India,1,3,5,3,60,0,0,0
RR Rossouw,South Africa,35,1239,1341,35.4,74.62040276,3,7,5
AM Guruge,United Arab Emirates,2,14,26,7,51.25,0,0,0
HK Badani,India,4,94,130,23.5,78.33994709,0,1,0
Rahat Ali,Pakistan,5,8,37,1.6,29.04761905,0,0,2
Arafat Sunny,Bangladesh,11,48,95,4.363636364,60.69347319,0,0,1
Saqlain Haider,United Arab Emirates,3,30,40,10,85.27777778,0,0,0
Kamran Shazad,United Arab Emirates,1,0,3,0,0,0,0,1
Nasir Aziz,United Arab Emirates,2,81,125,40.5,62.87453184,0,1,0
TJ Friend,Zimbabwe,1,7,22,7,31.81818182,0,0,0
PHT Kaushal,Sri Lanka,1,0,1,0,0,0,0,1
Reon King,West Indies,1,3,10,3,30,0,0,0
Bilawal Bhatti,Pakistan,7,89,77,12.71428571,88.66893424,0,0,1
SMA Priyanjan,Sri Lanka,20,420,533,21,79.09344838,0,2,0
KDK Vithanage,Sri Lanka,6,75,92,12.5,90.06391756,0,0,0
Anwar Ali,Pakistan,16,321,375,20.0625,92.72215997,0,0,0
D Daesrath,Canada,1,31,59,31,52.54237288,0,0,0
K Kamyuka,Canada,1,2,2,2,100,0,0,0
JOA Gordon,Canada,3,6,25,2,23.80952381,0,0,1
EJ Richardson,Ireland,1,12,18,12,66.66666667,0,0,0
RP Alexander,United States of America,2,34,81,17,38.79310345,0,0,0
MR Johnson,United States of America,2,20,23,10,45.45454545,0,0,1
LC Romero,United States of America,2,1,7,0.5,10,0,0,1
SJ Massiah,United States of America,2,23,47,11.5,25.55555556,0,0,1
RW Staple,United States of America,2,4,13,2,20,0,0,1
CB Lambert,United States of America,1,39,86,39,45.34883721,0,0,0
JH Desai,United States of America,1,16,38,16,42.10526316,0,0,0
Aijaz Ali,United States of America,2,5,11,2.5,48.33333333,0,0,0
Rashid Zia,United States of America,2,9,58,4.5,12.69727403,0,0,0
CA Reid,United States of America,2,8,18,4,41.66666667,0,0,0
HR Johnson,United States of America,2,9,21,4.5,30,0,0,1
MA Suji,Kenya,2,6,8,3,42.85714286,0,0,1
Nasir Javed,United States of America,1,2,20,2,10,0,0,0
DL Blake,United States of America,1,0,2,0,0,0,0,1
M van Jaarsveld,South Africa,1,0,1,0,0,0,0,1
RO Hinds,West Indies,1,8,19,8,42.10526316,0,0,0
RWT Key,England,2,25,66,12.5,42.59259259,0,0,0
Ayasha Rahman,Bangladesh,3,122,209,40.66666667,55.34957627,0,1,0
A le Breton,South Africa,1,3,6,3,50,0,0,0
Shathira Jakir,Bangladesh,1,0,2,0,0,0,0,1
Sultana Yesmin,Bangladesh,1,0,1,0,0,0,0,1
HF Gurney,England,6,15,33,2.5,42.97979798,0,0,1
SDNS Karunaratne,Sri Lanka,2,17,14,8.5,114.5833333,0,0,0
